Name,Altitude [m],Summit Latitude,Summit Longitude,Season,Type,Grade,Distance [km],Duration [h],Elevation Gain [m],GPX File,Project,GPXName
Dent d'oche,2222.0,46.3529787,6.7313182,Autumn,Hike,T4,13.6,5.3,1379.0,f,Proxima,f
Cornette de Bise,2432.0,46.332592,6.784591,Summer,Hike,,16.8,4.9,1362.0,Les_Cornettes_de_Bise,Proxima,Les Cornettes de Bise
,,,,Winter,Hike,,14.6,4.3,1410.0,f,Proxima,f
Mont Gardy,2201.0,46.350235,6.79945,Summer,Hike,T5/F,14.7,6,1450.0,f,Proxima,f
Grande Jumelle,2215.0,46.35233,6.814068,,,,,,,f,Proxima,f
,,,,Autumn,Hike,F,10.3,2021-03-03 00:00:00,994.0,f,Proxima,f
Petite Jumelle,2182.0,46.353019,6.815163,Summer,Mountaineering,PD,,,,,Proxima,
Grammont,2172.0,46.357423,6.821187,Winter,Hike,,13.6,4.1,1105.0,Grammont,Proxima,Grammont
,,,,Summer,Hike,,14.4,5,1150.0,Grammont_&_Alamont,Proxima,Grammont & Alamont
Alamont,1900.0,46.35106,6.832964,,,,,,,Grammont_&_Alamont,Proxima,Grammont & Alamont
Signal des Voirons,1457.0,46.2298694,6.3549317,Summer,Hike,,1.8,0.5,120.0,Signal_des_Voirons,Proxima,Signal des Voirons
Tour d'Ai,2331.0,46.372104,7.001968,"Summer
","Hike
",,11.7,3.3,761.0,f,Proxima,f
,,,,Autumn,Hike,,9.8,2.5,607.0,Tour_d_Ai,Proxima,Tour d Ai
Tour de Mayen,2326.0,46.374658,7.008282,Summer,Hike,,14.15,3.8,733.0,Tour_de_Mayen,Proxima,Tour de Mayen
,,,,Summer,Hike,,13.4,4.18,659.0,Tour_de_Mayen_Famelon,Proxima,Tour de Mayen Famelon
Tour de Famelon,2138.0,46.383233,7.023833,,,,,,,Tour_de_Mayen_Famelon,Proxima,Tour de Mayen Famelon
Les Truex,2194.0,46.379607,7.013075,,,,,,,Tour_de_Mayen_Famelon,Proxima,Tour de Mayen Famelon
Rochers de Naye,2042.0,46.431824,6.976052,Summer,Hike,,11.8,3.1,807.0,f,Proxima,f
,,,,Summer,Trail running,,10.3,1.7,913.0,f,Proxima,f
Dent de Jaman,1875.0,46.44496,6.974797,,,,,,,f,Proxima,f
,,,,Winter,Hike,,7.1,3,825.0,f,Proxima,f
,,,,Summer,Hike,,11.2,4.5,1243.0,f,Proxima,f
Dent de Hautadon,1871.0,46.44506,6.988643,,,,,,,f,Proxima,f
Cape au Moine,1941.0,46.470358,6.978882,Summer,Hike,,17.5,4.8,1129.0,f,Proxima,f
Vanil des Artses,1992.0,46.482103,6.98735,Winter,Hike,,9.1,4,1024.0,f,Proxima,f
Col de Lys,1779.0,46.1853143,6.6901312,Winter,Ski,,9.5,3,741.0,f,Proxima,f
